source;type;quartile_2020
e-Energy 2017 - Proceedings of the 8th International Conference on Future Energy Systems;conference and proceedings;-
Eklem Hastaliklari ve Cerrahisi;journal;Q3
Estudos Avancados;journal;Q1
Global Change, Peace and Security;journal;Q2
Guti Huojian Jishu/Journal of Solid Rocket Technology;journal;Q3
IEEE Intelligent Vehicles Symposium, Proceedings;conference and proceedings;-
Indian Journal of Agricultural Research;journal;Q3
Indonesian Journal of Electrical Engineering and Computer Science;journal;Q3
International Conference on Cyber Conflict, CYCON;conference and proceedings;-
International Journal of Language and Culture;journal;Q2
International Journal of Practical Theology;journal;Q1
International Journal of Sociotechnology and Knowledge Development;journal;Q3
Iranian Journal of Medical Physics;journal;Q4
Isegoria;journal;Q2
Journal of Analytical Chemistry;journal;Q4
Journal of Applied Water Engineering and Research;journal;Q3
Journal of Biologically Active Products from Nature;journal;Q3
Journal of Education and Health Promotion;journal;Q3
Journal of Hospital Librarianship;journal;Q3
Journal of Modern Project Management;journal;Q3
Journal of Regional Analysis and Policy;journal;Q2
Journal of Technical Education and Training;journal;Q3
Main Group Chemistry;journal;Q3
Meditsina Truda I Promyshlennaya Ekologiya;journal;Q4
Migration Letters;journal;Q3
Oriental Insects;journal;Q4
Parallel Architectures and Compilation Techniques - Conference Proceedings, PACT;conference and proceedings;-
Polycyclic Aromatic Compounds;journal;Q3
Probus;journal;Q2
Proceedings - 2016 IEEE 28th International Conference on Tools with Artificial Intelligence, ICTAI 2016;conference and proceedings;-
Proceedings of the 14th Symposium on Usable Privacy and Security, SOUPS 2018;conference and proceedings;-
Proceedings of the 2018 IEEE Symposium Series on Computational Intelligence, SSCI 2018;conference and proceedings;-
Quarterly Report of RTRI (Railway Technical Research Institute) (Japan);journal;Q3
Rendiconti Online Societa Geologica Italiana;journal;Q3
Revista Chilena de Pediatria;journal;Q3
Revista Latinoamericana de Investigacion en Matematica Educativa;journal;Q3
Scientia Agriculturae Bohemica;journal;Q3
Scientific Annals of Computer Science;journal;Q3
Serangga;journal;Q4
Social Text;journal;Q1
Spanish Journal of Palaeontology;journal;Q3
TESL-EJ;journal;Q2
The Web Conference 2019 - Companion of the World Wide Web Conference, WWW 2019;conference and proceedings;-
TMA 2018 - Proceedings of the 2nd Network Traffic Measurement and Analysis Conference;conference and proceedings;-
Transactions - Geothermal Resources Council;conference and proceedings;-
Transition Studies Review;journal;Q3
Turkish Journal of Orthodontics;journal;Q3
Turkish Journal of Pharmaceutical Sciences;journal;Q3
Vikalpa;journal;Q3
Wireless Telecommunications Symposium;conference and proceedings;-
Zapiski Rossiiskogo Mineralogicheskogo Obshchestva;journal;Q3
2016 9th IAPR Workshop on Pattern Recognition in Remote Sensing, PRRS 2016;conference and proceedings;-
2017 25th Mediterranean Conference on Control and Automation, MED 2017;conference and proceedings;-
2018 International Interdisciplinary PhD Workshop, IIPhDW 2018;conference and proceedings;-
2019 53rd Annual Conference on Information Sciences and Systems, CISS 2019;conference and proceedings;-
5th IFIP International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks, PEMWN 2016;conference and proceedings;-
Analog Integrated Circuits and Signal Processing;journal;Q3
Architecture, City and Environment;journal;Q2
Bulletin of Latin American Research;journal;Q3
Critical Care Nursing Quarterly;journal;Q3
East Asian Pragmatics;journal;Q1
Economic Affairs;journal;Q3
Educacao e Pesquisa;journal;Q3
Eurasian Journal of Soil Science;journal;Q3
Fatigue: Biomedicine, Health and Behavior;journal;Q4
Feddes Repertorium;journal;Q3
Fish Pathology;journal;Q3
Foundations and Trends in Microeconomics;journal;Q3
Genetika;journal;Q3
Haskell 2019 - Proceedings of the 12th ACM SIGPLAN International Symposium on Haskell, co-located with ICFP 2019;conference and proceedings;-
IEEE International Symposium on Precision Clock Synchronization for Measurement, Control, and Communication, ISPCS;conference and proceedings;-
International Journal of Ethics and Systems;journal;Q2
International Journal of Modern Physics B;journal;Q4
International Studies in the Philosophy of Science;journal;Q2
Israeli Journal of Aquaculture - Bamidgeh;journal;Q3
JAAPA : official journal of the American Academy of Physician Assistants;journal;Q1
Journal of Drug Education;journal;Q3
Journal of Energy in Southern Africa;trade journal;Q3
Jurnal Komunikasi: Malaysian Journal of Communication;journal;Q3
Keio Journal of Medicine;journal;Q4
MAGESys 2019 - Proceedings of the 2019 ACM SIGCOMM Workshop on Mobile AirGround Edge Computing, Systems, Networks, and Applications, Part of SIGCOMM 2019;conference and proceedings;-
Manufacturing Technology;journal;Q3
Opuscula;journal;Q1
Post Reproductive Health;journal;Q3
Proceedings - 2017 IEEE/ACM 4th International Conference on Mobile Software Engineering and Systems, MOBILESoft 2017;conference and proceedings;-
Proceedings - 2019 18th International Symposium on Parallel and Distributed Computing, ISPDC 2019;conference and proceedings;-
Proceedings - 2nd IEEE International Conference on Smart Cloud, SmartCloud 2017;conference and proceedings;-
Proceedings of IEEE International Symposium on High Assurance Systems Engineering;conference and proceedings;-
Progress in Rubber, Plastics and Recycling Technology;journal;Q3
Revista Brasileira de Linguistica Aplicada;journal;Q2
Revista del Museo Argentino de Ciencias Naturales, Nueva Serie;journal;Q3
Russian Journal of Theriology;journal;Q3
SLE 2017 - Proceedings of the 10th ACM SIGPLAN International Conference on Software Language Engineering, co-located with SPLASH 2017;conference and proceedings;-
SOAP 2017 - Proceedings of the 6th ACM SIGPLAN International Workshop on State of the Art in Program Analysis, co-located with PLDI 2017;conference and proceedings;-
Soins Psychiatrie;journal;Q3
Strategic Design Research Journal;journal;Q2
WPES 2017 - Proceedings of the 2017 Workshop on Privacy in the Electronic Society, co-located with CCS 2017;conference and proceedings;-
Zeitschrift fur Vergleichende Politikwissenschaft;journal;Q3
2018 IEEE PELS Workshop on Emerging Technologies: Wireless Power Transfer, Wow 2018;conference and proceedings;-
ACM Transactions on Asian and Low-Resource Language Information Processing;journal;Q3
Acta medica (Hradec Kralove);journal;Q4
Applied Mathematics and Mechanics;journal;Q3
Aviation;journal;Q4
Bulletin Mineralogie Petrologie (discontinued);journal;Q3
Bulletin of the European Association of Fish Pathologists;journal;Q3
Canadian Journal of African Studies;journal;Q1
Clean Air Journal;journal;Q3
Critical Horizons;journal;Q2
Enfermeria Intensiva;journal;Q3
Estudos do Quaternario;journal;Q2
GAMM Mitteilungen;journal;Q3
Geography Teacher;journal;Q3
HAI 2017 - Proceedings of the 5th International Conference on Human Agent Interaction;conference and proceedings;-
Hematology Reports;journal;Q4
Innovative Marketing;journal;Q3
International Conference on Advanced Communication Technology, ICACT;conference and proceedings;-
International Journal of Applied Electromagnetics and Mechanics;journal;Q3
International Journal of Design Sciences and Technology;journal;Q3
International Journal of Embedded Systems;journal;Q3
International Journal of Engineering Research in Africa;journal;Q3
International Journal of Food Studies;journal;Q3
International Journal of Peptides;journal;Q4
Israel Journal of Psychiatry and Related Sciences;journal;Q4
Journal of Real Estate Portfolio Management;journal;Q3
Korean Economic Review;journal;Q3
Law and Philosophy;journal;Q2
Linguistic Research;journal;Q2
Mental Illness;journal;Q3
Missouri Journal of Mathematical Sciences;journal;Q3
OBETS;journal;Q2
Proceedings - 18th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2016;conference and proceedings;-
Proceedings - 2017 International Conference on Computational Intelligence and Networks, CINE 2017;conference and proceedings;-
Proceedings - 21st Euromicro Conference on Digital System Design, DSD 2018;conference and proceedings;-
Proceedings - International Conference on Advanced Information Networking and Applications, AINA;conference and proceedings;-
Proceedings - SAP 2017, ACM Symposium on Applied Perception;conference and proceedings;-
Proceedings of the 19th Conference on Formal Methods in Computer-Aided Design, FMCAD 2019;conference and proceedings;-
Rehabilitation Research and Practice;journal;Q3
Rheedea;journal;Q3
Senses and Society;journal;Q1
Solvent Extraction Research and Development;journal;Q3
Spinal cord series and cases;journal;Q4
Statistical Applications in Genetics and Molecular Biology;journal;Q3
Tehnicki Vjesnik;journal;Q3
Turkish Journal of Chemistry;journal;Q3
WOC 2019 - Proceedings of the 2019 5th International Workshop on Container Technologies and Container Clouds, Part of Middleware 2019;conference and proceedings;-
Yuanzineng Kexue Jishu/Atomic Energy Science and Technology;journal;Q3
2016 IEEE 3rd International Symposium on Telecommunication Technologies, ISTT 2016;conference and proceedings;-
2018 10th International Conference on Quality of Multimedia Experience, QoMEX 2018;conference and proceedings;-
Academy of Strategic Management Journal (discontinued);journal;Q3
Accounting Perspectives;journal;Q3
Archives of Razi Institute;journal;Q3
ARPN Journal of Engineering and Applied Sciences;journal;Q3
Austrian Journal of Political Science;journal;Q3
Complementary Medicine Research;journal;Q3
Comunicata Scientiae;journal;Q3
Conference Record of the Asilomar Conference on Signals, Systems and Computers;conference and proceedings;-
Egyptian Journal of Forensic Sciences;journal;Q2
Environmental Health and Toxicology;journal;Q4
European Journal of Humour Research;journal;Q1
Farmacia Hospitalaria;journal;Q4
Ferroelectrics;journal;Q4
Frontiers in Clinical Drug Research - Alzheimer Disorders;book series;Q3
Fruits;journal;Q3
Geografie-Sbornik CGS;journal;Q3
International Journal of Applied Pharmaceutics;journal;Q3
International Journal of Organization Theory and Behavior;journal;Q3
International Journal of Work Organisation and Emotion;journal;Q4
Journal of Animal Behaviour and Biometeorology;journal;Q3
Journal of Dentistry for Children;journal;Q3
Journal of Electronic Imaging;journal;Q3
Journal of International Women's Studies;journal;Q3
Journal of Nutrition and Health;journal;Q4
Journal of Popular Culture;journal;Q1
Journal of Siberian Federal University - Humanities and Social Sciences;journal;Q2
Korean Journal of Thoracic and Cardiovascular Surgery;journal;Q3
Method and Theory in the Study of Religion;journal;Q1
Middleware 2019 - Proceedings of the 2019 20th International Middleware Conference Tutorials, Part of Middleware 2019;conference and proceedings;-
Negotiation Journal;journal;Q3
Neurocirugia;journal;Q3
Open Life Sciences;journal;Q3
Organic Communications;journal;Q4
Organon F;journal;Q2
Pharmaceutical Sciences;journal;Q3
Proceedings - 2017 IEEE 13th World Congress on Services, SERVICES 2017;conference and proceedings;-
Proceedings - 2018 ACM/IEEE 40th International Conference on Software Engineering: Software Engineering in Society, ICSE-SEIS 2018;conference and proceedings;-
Proceedings - 2018 IEEE International Conference on Cognitive Computing, ICCC 2018 - Part of the 2018 IEEE World Congress on Services;conference and proceedings;-
Proceedings - 23rd IEEE International Conference on High Performance Computing, HiPC 2016;conference and proceedings;-
Proceedings - Expressive 2018: Computational Aesthetics Sketch-Based Interfaces and Modeling Non-Photorealistic Animation and Rendering;conference and proceedings;-
Proceedings - International Symposium on Computers and Communications;conference and proceedings;-
Research in Rural Sociology and Development;book series;Q3
Review of Clinical Pharmacology and Pharmacokinetics, International Edition;journal;Q3
Revista Fitotecnia Mexicana;journal;Q3
Slavery and Abolition;journal;Q1
SPWLA 59th Annual Logging Symposium 2018;conference and proceedings;-
Trudy Instituta Matematiki i Mekhaniki UrO RAN;journal;Q3
UCC 2017 - Proceedings of the10th International Conference on Utility and Cloud Computing;conference and proceedings;-
