source;type;quartile_2021
Journal of Social Work in End-of-Life and Palliative Care;journal;Q2
Journal of Theoretical and Computational Acoustics;journal;Q2
Journal of Zhejiang University: Science A;journal;Q2
Liquid Crystals;journal;Q2
Lymphology;journal;Q3
Magnetochemistry;journal;Q2
Pediatric Physical Therapy;journal;Q2
Plant Gene;journal;Q2
Veterinary Medicine and Science;journal;Q2
Yearbook of European Law;journal;Q1
"Adoption &amp; Fostering";journal;Q1
Advances in Tribology;journal;Q2
American Journal of Ophthalmology Case Reports;journal;Q3
Asian Studies Review;journal;Q1
Current Rheumatology Reviews;journal;Q3
Endocrine Research;journal;Q3
Global Qualitative Nursing Research;journal;Q2
International Journal of Acarology;journal;Q2
International Journal of Historical Archaeology;journal;Q1
International Journal of Immunogenetics;journal;Q3
International Journal of Information Systems and Project Management;journal;Q2
International Journal of Intelligent Computing and Cybernetics;journal;Q2
International Journal of Mycobacteriology;journal;Q3
Journal of Eye Movement Research;journal;Q3
Journal on Multimodal User Interfaces;journal;Q3
Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering;journal;Q2
Negotiation and Conflict Management Research;journal;Q2
Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms;journal;Q3
Pixel-Bit, Revista de Medios y Educacion;journal;Q2
Proceedings of Institution of Civil Engineers: Construction Materials;journal;Q2
Qualitative Psychology;journal;Q3
Regional Research of Russia;journal;Q2
Therapeutic Advances in Gastrointestinal Endoscopy;journal;Q3
Turkish Journal of Ophthalmology;journal;Q3
Australian Journal of Water Resources;journal;Q2
Chemical Engineering Communications;journal;Q2
Clinical Teacher;journal;Q3
Communication and the Public;journal;Q2
Conference Record of the Asilomar Conference on Signals, Systems and Computers;conference and proceedings;-
Development Studies Research;journal;Q2
Differential Geometry and its Applications;journal;Q3
Drugs: Education, Prevention and Policy;journal;Q3
East European Politics and Societies;journal;Q2
Frontiers in Bioscience - Scholar;journal;Q3
Frontiers of Materials Science;journal;Q2
Indian Journal of Endocrinology and Metabolism;journal;Q3
JAAD Case Reports;journal;Q3
Journal of Interdisciplinary Mathematics;journal;Q3
Journal of Mass Spectrometry;journal;Q3
Journal of Orthodontic Science;journal;Q2
Journal of Philosophy of Education;journal;Q1
Journal of Rational - Emotive and Cognitive - Behavior Therapy;journal;Q3
Journal of Veterinary Pharmacology and Therapeutics;journal;Q2
Management Revue;journal;Q2
Obstetrics and Gynecology Science;journal;Q3
Paddy and Water Environment;journal;Q2
Pediatric Transplantation;journal;Q2
Quarterly of Applied Mathematics;journal;Q3
Surgical Innovation;journal;Q2
Thoracic and Cardiovascular Surgeon;journal;Q2
Voprosy Ekonomiki;journal;Q2
Beitrage zur Algebra und Geometrie;journal;Q3
Current Cardiovascular Risk Reports;journal;Q3
Energy, Ecology and Environment;journal;Q2
EPPO Bulletin;journal;Q2
Ethnography;journal;Q1
European Physical Journal E;journal;Q2
Hand Surgery and Rehabilitation;journal;Q2
International Journal of Finance and Economics;journal;Q2
Journal of Applied Journalism and Media Studies;journal;Q2
Journal of Business Strategy;journal;Q2
Journal of Fluorine Chemistry;journal;Q3
Journal of Science Communication;journal;Q2
Journal of Toxicologic Pathology;journal;Q3
Linguistic Approaches to Bilingualism;journal;Q1
Mathematical Modelling and Analysis;journal;Q3
Pain Management;journal;Q2
Plant Health Progress;journal;Q2
Polish Journal of Food and Nutrition Sciences;journal;Q2
Public Health Genomics;journal;Q3
South African Journal of Education;journal;Q2
Acta Agrobotanica;journal;Q2
Annals of Solid and Structural Mechanics;journal;Q2
Clinical Optometry;journal;Q3
Clinical Practice in Pediatric Psychology;journal;Q2
eMagRes;book series;Q3
Environmental History;journal;Q1
European Physical Journal D;journal;Q3
Gornyi Zhurnal;journal;Q2
International Journal of E-Planning Research;journal;Q2
International Journal of Information Technology (Singapore);journal;Q2
International Journal of Managerial Finance;journal;Q2
International Journal of School and Educational Psychology;journal;Q2
Journal of the International Phonetic Association;journal;Q1
Materials Discovery;journal;Q2
Quarterly Journal of Engineering Geology and Hydrogeology;journal;Q2
Taiwanese Journal of Mathematics;journal;Q2
Theoretical Inquiries in Law;journal;Q1
Wood and Fiber Science;journal;Q2
Xinxing Tan Cailiao/New Carbon Materials;journal;Q2
Zoo Biology;journal;Q2
AIMS Materials Science;journal;Q2
Applied Radiation and Isotopes;journal;Q3
Cardiac Electrophysiology Clinics;journal;Q3
Current HIV Research;journal;Q3
Digital Scholarship in the Humanities;journal;Q1
Dynamics of Asymmetric Conflict: Pathways toward Terrorism and Genocide;journal;Q1
European Journal of Social Security;journal;Q2
Funkcialaj Ekvacioj;journal;Q3
International Journal of Telemedicine and Applications;journal;Q3
Journal of Iberian Geology;journal;Q2
Journal of Microbiology and Biology Education;journal;Q2
Journal of the Mechanical Behavior of Materials;journal;Q2
Journal of Vascular Research;journal;Q3
Material Design and Processing Communications;journal;Q2
Neurology Psychiatry and Brain Research;journal;Q3
Pakistan Journal of Medical Sciences;journal;Q3
Quarterly Journal of Speech;journal;Q1
Social Justice Research;journal;Q1
Technical Communication Quarterly;journal;Q2
Acta Mathematica Sinica, English Series;journal;Q2
Advances in Inorganic Chemistry;book series;Q3
Arctic;journal;Q3
Australian Journal of Indigenous Education;journal;Q1
Canadian Journal of Nursing Research;journal;Q2
Contemporary Sociology;journal;Q2
Electronics Letters;journal;Q2
Hypertension in Pregnancy;journal;Q3
Indian Journal of Labour Economics;journal;Q3
International Journal of Ambient Energy;journal;Q2
Journal of Chemometrics;journal;Q3
Journal of International Food and Agribusiness Marketing;journal;Q2
Journal of Parasitology;journal;Q3
Journal of Political Marketing;journal;Q2
Journal of Renal Care;journal;Q1
Journal of Systems and Information Technology;journal;Q2
Journal of the American Musicological Society;journal;Q1
Justice System Journal;journal;Q1
Language and Dialogue;journal;Q1
Magnetic Resonance Imaging Clinics of North America;journal;Q3
Proceedings of the Zoological Institute of the Russian Academy of Sciences;journal;Q2
Respiratory Medicine: X;journal;Q3
Water Quality Research Journal;journal;Q3
Women in Sport and Physical Activity Journal;journal;Q2
Wspolczesna Onkologia;journal;Q3
Actuators;journal;Q3
Advances in Civil Engineering;journal;Q2
African Journal of Emergency Medicine;journal;Q2
Annals of Mathematics and Artificial Intelligence;journal;Q3
Ardea;journal;Q2
California Law Review;journal;Q1
Canadian Journal of Human Sexuality;journal;Q3
Chemistry and Biodiversity;journal;Q2
Contemporary Issues in Early Childhood;journal;Q2
Critical Perspectives on International Business;journal;Q2
Cybernetics and Information Technologies;journal;Q2
Human Rights Law Review;journal;Q1
Inorganica Chimica Acta;journal;Q2
International Journal of Interactive Mobile Technologies;journal;Q3
International Review of Law and Economics;journal;Q1
Journal of Continuing Education in Nursing;journal;Q2
Journal of Pharmacopuncture;journal;Q2
Journal of Poultry Science;journal;Q2
Journal of Vacuum Science and Technology B;journal;Q2
Measuring Business Excellence;journal;Q2
Natura Croatica;journal;Q2
New Zealand Journal of Agricultural Research;journal;Q2
New Zealand Medical Journal;journal;Q3
Resources, Environment and Sustainability;journal;Q2
Sarcoidosis Vasculitis and Diffuse Lung Diseases;journal;Q3
Seminars in Interventional Radiology;journal;Q3
South African Archaeological Bulletin;journal;Q1
Teaching of Psychology;journal;Q2
ACM Transactions on Modeling and Computer Simulation;journal;Q3
Acta Agriculturae Scandinavica - Section B Soil and Plant Science;journal;Q2
Botany Letters;journal;Q2
Chemistry Letters;journal;Q2
Communications in Statistics Part B: Simulation and Computation;journal;Q3
Critical Military Studies;journal;Q1
Hermes (Denmark);journal;Q1
Humanities and Social Sciences Communications;journal;Q2
Jinshu Xuebao/Acta Metallurgica Sinica;journal;Q2
Journal of Central South University;journal;Q2
Journal of Electrocardiology;journal;Q3
Journal of Iron and Steel Research International;journal;Q2
Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;Q2
Neuropsychiatrie;journal;Q3
Psychological Injury and Law;journal;Q1
Advances in Virology;journal;Q3
Aeronautical Journal;journal;Q2
Ameghiniana;journal;Q3
Apeiron;journal;Q1
Applied neuropsychology. Adult;journal;Q3
Australian Planner;journal;Q2
European Surgical Research;journal;Q2
Journal of Civil Society;journal;Q2
Journal of Micromechanics and Molecular Physics;journal;Q2
Journal of Pediatric Ophthalmology and Strabismus;journal;Q2
Karbala International Journal of Modern Science;journal;Q1
Leiden Journal of International Law;journal;Q1
Marine Systems and Ocean Technology;journal;Q2
Narrative Inquiry;journal;Q1
Preventive Nutrition and Food Science;journal;Q2
Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine;journal;Q2
Rural and Remote Health;journal;Q1
Separations;journal;Q3
Special Care in Dentistry;journal;Q2
Teaching English with Technology;journal;Q1
American Journal of Physics;journal;Q2
Asian Review of Accounting;journal;Q2
Discrete Mathematics Letters;journal;Q3
Economics;journal;Q2
Gong Cheng Li Xue/Engineering Mechanics;journal;Q2
Journal of Electrical and Computer Engineering;journal;Q2
Journal of Herbal Medicine;journal;Q2
Journal of Nanoparticle Research;journal;Q2
Journal of Research in Health Sciences;journal;Q3
Journal of Research in Marketing and Entrepreneurship;journal;Q2
Journal of World Investment and Trade;journal;Q1
Knowledge and Process Management;journal;Q2
Methodology and Computing in Applied Probability;journal;Q2
Moscow University Mathematics Bulletin;journal;Q2
Neotropical Entomology;journal;Q2
Systems Science and Control Engineering;journal;Q3
Acta Stomatologica Croatica;journal;Q2
Adaptive Behavior;journal;Q1
Africa Journal of Management;journal;Q2
BMJ Nutrition, Prevention and Health;journal;Q3
Decision Science Letters;journal;Q3
Digital Education Review;journal;Q2
Gaceta Sanitaria;journal;Q3
International Journal of Accounting;journal;Q2
JAOCS, Journal of the American Oil Chemists' Society;journal;Q2
Journal of Earthquake and Tsunami;journal;Q3
Journal of East Asian Linguistics;journal;Q1
Journal of Horticultural Science and Biotechnology;journal;Q2
Journal of Intergenerational Relationships;journal;Q1
Journal of Low Temperature Physics;journal;Q3
New Solutions;journal;Q3
NORA - Nordic Journal of Feminist and Gender Research;journal;Q2
OPSEARCH;journal;Q2
Cambridge Yearbook of European Legal Studies;journal;Q1
Chemical Engineering and Technology;journal;Q2
Critical Studies in Television;journal;Q1
Diagnostic Cytopathology;journal;Q3
IForest;journal;Q2
International Food and Agribusiness Management Review;journal;Q2
International Journal of Nursing Education Scholarship;journal;Q2
International Journal of Shipping and Transport Logistics;journal;Q2
JETP Letters;journal;Q2
Journal of Berry Research;journal;Q2
Journal of Fish Taxonomy;journal;Q3
Journal of Food Safety;journal;Q2
Journal of French Language Studies;journal;Q1
Journal of Hazardous, Toxic, and Radioactive Waste;journal;Q2
Journal of Marine Engineering and Technology;journal;Q2
Journal of Molecular Recognition;journal;Q4
Journal of Sexual Aggression;journal;Q3
Merrill-Palmer Quarterly;journal;Q2
Pediatrics International;journal;Q2
Plant Biotechnology;journal;Q2
Solid-State Electronics;journal;Q2
Ugol;journal;Q2
Criminal Justice Studies;journal;Q1
Fluids;journal;Q2
Geografisk Tidsskrift;journal;Q2
GFF;journal;Q2
Global Crime;journal;Q1
Journal of Electrochemical Energy Conversion and Storage;journal;Q2
Journal of Visual Languages and Computing;journal;Q1
Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications;journal;Q2
Law and Policy;journal;Q1
Lubrication Science;journal;Q2
Physica Status Solidi (B): Basic Research;journal;Q3
Plasma Science and Technology;journal;Q3
Radiography;journal;Q3
Value in Health Regional Issues;journal;Q2
Vietnam Journal of Earth Sciences;journal;Q2
Zeitschrift fur Erziehungswissenschaft;journal;Q2
Zhongguo Gonglu Xuebao/China Journal of Highway and Transport;journal;Q2
AJOB Neuroscience;journal;Q3
Algebra Colloquium;journal;Q3
Annals of Emerging Technologies in Computing;journal;Q2
Current Aging Science;journal;Q3
Gerontology and Geriatrics Education;journal;Q2
ILAR Journal;journal;Q2
Indian Journal of Medical Research, Supplement;journal;Q3
International Journal of Arts Management;journal;Q1
Journal of Anaesthesiology Clinical Pharmacology;journal;Q2
Journal of Ayurveda and Integrative Medicine;journal;Q2
New Zealand Economic Papers;journal;Q2
Plant Species Biology;journal;Q2
Prosthetics and Orthotics International;journal;Q2
Research and Reports in Urology;journal;Q3
Solid State Communications;journal;Q2
Sport Psychologist;journal;Q3
Suma Psicologica;journal;Q3
Taiwanese Journal of Obstetrics and Gynecology;journal;Q3
Wood Research;journal;Q2
